id,latitude,longitude,sizelol,indexlol,state,county
28099,32.7876534,-89.0760186,570.141,1.1913152644956468,Mississippi,Neshoba
28101,32.375064,-89.14665585714285,578.104,0.569842139615305,Mississippi,Newton
28103,33.142117,-88.56523214285714,695.138,0.37830907019854615,Mississippi,Noxubee
28105,33.416051800000005,-88.89100059999998,458.201,1.3282846447769634,Mississippi,Oktibbeha
28107,34.3421098,-89.96777979999999,685.144,1.140956082731702,Mississippi,Panola
28109,30.775700720000003,-89.65769419999998,810.863,0.781705718139789,Mississippi,Pearl River
28111,31.16247744444445,-88.922858,647.252,0.34455213175028165,Mississippi,Perry
28113,31.03681231578947,-90.41923326315792,409.015,0.905192668392435,Mississippi,Pike
28115,34.234051875,-89.03484675000001,497.689,1.0476944525003389,Mississippi,Pontotoc
28117,34.590192,-88.5753864,414.98,0.7610974538413824,Mississippi,Prentiss
28119,34.27820233333333,-90.29628566666666,405.012,0.2668348589253418,Mississippi,Quitman
28121,32.30182315384615,-89.96367123076924,775.485,2.8109514571164764,Mississippi,Rankin
28123,32.47332790909091,-89.63498081818182,609.185,0.8141944728143962,Mississippi,Scott
28125,32.888426461538465,-90.773875,431.72,0.17368280662636437,Mississippi,Sharkey
28127,31.901964000000003,-89.88781999999999,589.163,0.7931537543031898,Mississippi,Simpson
28129,31.958308583333334,-89.49210066666666,636.252,0.3914436888792774,Mississippi,Smith
28131,30.758681636363637,-89.02294990909091,445.485,0.367325670303052,Mississippi,Stone
28133,33.599877923076924,-90.59163153846156,697.754,1.0477550897577157,Mississippi,Sunflower
28135,33.90659435294118,-90.20239123529412,645.288,0.5400273526362915,Mississippi,Tallahatchie
28137,34.676878583333334,-89.95125633333332,404.759,0.874588909196027,Mississippi,Tate
28139,34.81126109090909,-88.8908709090909,457.815,0.6491534259452894,Mississippi,Tippah
28141,34.77854133333334,-88.2182398,424.254,0.5695978804437192,Mississippi,Tishomingo
28143,34.711350081081086,-90.436752972973,454.668,0.33673658979581744,Mississippi,Tunica
28145,34.515829000000004,-89.03995021428571,415.598,0.8577877961459124,Mississippi,Union
28147,31.07356925000001,-90.02619595833333,403.944,0.41697654622346253,Mississippi,Walthall
28149,32.317052854838714,-90.9914674516129,588.501,0.9806445441575952,Mississippi,Warren
28151,33.2634132631579,-90.98184510526315,724.741,1.6881447447121845,Mississippi,Washington
28153,31.7202925,-88.67328699999999,810.75,0.6444852769369376,Mississippi,Wayne
28155,33.6037984,-89.23540033333332,420.94,0.2378790684812189,Mississippi,Webster
28157,31.096325633333333,-91.35992130000001,678.106,0.21329989995882645,Mississippi,Wilkinson
28159,33.14802216666667,-89.08398908333334,607.245,0.5888907807301212,Mississippi,Winston
28161,34.0595845,-89.70860019999999,467.129,0.3728778852337421,Mississippi,Yalobusha
28163,32.735155909090906,-90.49122504545454,922.947,0.8307089715791538,Mississippi,Yazoo
29001,40.198574444444446,-92.55347388888887,567.324,0.4916077206985294,Missouri,Adair
29003,39.958525916666666,-94.84192058333333,432.703,0.3502277999119032,Missouri,Andrew
29005,40.529221422222214,-95.52559015555556,547.302,0.08016747868346101,Missouri,Atchison
29007,39.22720808333333,-91.9179055,692.235,0.4864332401840068,Missouri,Audrain
29009,36.59747900000001,-93.83818470588234,778.251,0.6874417497354559,Missouri,Barry
29011,37.490744965517244,-94.54294420689654,591.921,0.3193663253481739,Missouri,Barton
29013,38.26807151428571,-94.52594874285712,836.689,0.21291769823898932,Missouri,Bates
29015,38.2833054,-93.3333899,704.06,0.3902729532965695,Missouri,Benton
29017,37.22468854545455,-90.04255445454545,617.906,0.39401234851390343,Missouri,Bollinger
29019,38.96614057894736,-92.38392789473684,685.414,4.89016452312872,Missouri,Boone
29021,39.66420166666668,-94.89928472222223,408.027,2.2154243468186747,Missouri,Buchanan
29023,36.6578828888889,-90.44725655555554,694.669,0.9724219251615579,Missouri,Butler
29025,39.7052096,-94.0272796,426.393,0.15775579721196145,Missouri,Caldwell
29027,38.75386672727273,-91.99086727272729,834.575,1.2561198019465372,Missouri,Callaway
29029,38.02942253333333,-92.69536326666666,655.923,1.2033138400840584,Missouri,Camden
29031,37.37535038461538,-89.52711038461538,578.535,2.2594736727029745,Missouri,Cape Girardeau
29033,39.38045613333333,-93.47756973333331,694.621,0.17412049125535983,Missouri,Carroll
29035,36.9483423,-90.9562257,507.361,0.1333658243815573,Missouri,Carter
29037,38.6413471923077,-94.48464623076923,696.836,1.663810578895009,Missouri,Cass
29039,37.72805475,-93.83688800000002,474.483,0.2117437535616061,Missouri,Cedar
29041,39.498625625,-92.96856625,751.181,0.09403875170763597,Missouri,Chariton
29043,36.931214499999996,-93.2136949,562.645,1.8241612468995752,Missouri,Christian
29045,40.47680230769231,-91.69059876923077,504.692,0.1256720916090698,Missouri,Clark
29047,39.22442293333334,-94.46292806666666,397.298,2.0765047808536337,Missouri,Clay
29049,39.56897944444444,-94.42670155555555,418.956,0.42295324090255876,Missouri,Clinton
29051,38.502905133333336,-92.21243333333332,393.75,2.7707502391963152,Missouri,Cole
29053,38.889884437499994,-92.7552894375,564.765,0.5557779894699415,Missouri,Cooper
29055,37.927018583333336,-91.30880433333334,742.517,0.5405690236227174,Missouri,Crawford
29057,37.42476566666667,-93.82145066666668,490.012,0.1343543199865323,Missouri,Dade
29059,37.619794909090906,-93.09048945454546,540.77,0.2993682256256485,Missouri,Dallas
29061,40.014866111111104,-94.06255255555556,563.24,0.16693865856441054,Missouri,Daviess
29063,39.866355636363636,-94.31639627272726,421.356,0.2610938037816271,Missouri,DeKalb
29065,37.6134364,-91.45375360000001,752.79,0.21145874034827528,Missouri,Dent
29067,36.957652599999996,-92.43132589999999,813.632,0.20974293471358138,Missouri,Douglas
29069,36.23084632432432,-90.1447821891892,541.069,0.8425983565272239,Missouri,Dunklin
29071,38.49281107692308,-91.02163923076924,922.681,2.179042859228369,Missouri,Franklin
29073,38.35567040000001,-91.52008666666667,517.803,0.21906119424750417,Missouri,Gasconade
29075,40.15392949999999,-94.41049380000001,491.422,0.17436818318601968,Missouri,Gentry
29077,37.31574933333333,-93.33486677777779,675.304,6.779295986553921,Missouri,Greene
29079,40.11506925,-93.56379,435.276,0.21806616331553838,Missouri,Grundy
29081,40.52575042857143,-93.95354749999998,722.504,0.16112463730004128,Missouri,Harrison
29083,38.438369,-93.78893799999999,696.947,0.44247023161490995,Missouri,Henry
29085,37.94078363636363,-93.34570363636364,399.091,0.18861097033452792,Missouri,Hickory
29087,40.010913478260875,-95.19064326086956,462.693,0.10861732543810719,Missouri,Holt
29089,39.15056570000001,-92.74674590000001,463.849,0.21636857813127938,Missouri,Howard
29091,36.60776462068965,-91.88317382758622,927.248,0.8349937814066004,Missouri,Howell
29093,37.559159307692305,-90.79195584615384,550.259,0.09891459354941871,Missouri,Iron
29095,38.993732028571436,-94.40530551428571,604.462,7.709712470505991,Missouri,Jackson
29097,37.194022875,-94.53271984374996,638.487,3.9777843161618653,Missouri,Jasper
29099,38.2988062,-90.47318860000001,656.629,4.69875328282093,Missouri,Jefferson
29101,38.805049100000005,-93.93244849999999,829.282,1.1981206072865183,Missouri,Johnson
29103,40.08276944444445,-92.18901466666665,504.011,0.05852345427945584,Missouri,Knox
29105,37.6618265,-92.51997583333333,764.717,0.8869098427628208,Missouri,Laclede
29107,39.05451615789473,-93.88765773684209,628.433,0.7058656074514653,Missouri,Lafayette
29109,37.099821555555565,-93.81049355555555,611.737,0.9051910504329312,Missouri,Lawrence
29111,40.088089833333335,-91.59598733333333,505.042,0.20243617773126832,Missouri,Lewis
29113,39.02367652631579,-90.92866821052633,626.556,1.0313198134653425,Missouri,Lincoln
29115,39.843653222222216,-93.14078211111112,615.564,0.14114302323504818,Missouri,Linn
29117,39.7882235,-93.53914075000002,532.329,0.3864813692047142,Missouri,Livingston
29119,36.57603978260869,-94.47456647826085,539.48,0.7743315034821137,Missouri,McDonald
29121,39.823654399999995,-92.5009782,801.227,0.23973196621248094,Missouri,Macon
29123,37.52524411111111,-90.32674666666668,494.39,0.3858592964637193,Missouri,Madison
29125,38.1048548,-91.9220904,526.979,0.169455961609743,Missouri,Maries
29127,39.766174666666664,-91.48841719999999,436.924,0.7939189530168758,Missouri,Marion
29129,40.554132727272716,-93.60341954545454,453.835,0.035238227901453194,Missouri,Mercer
29131,38.26505080000001,-92.48555506666668,592.595,0.7213303652192272,Missouri,Miller
29133,36.7839116,-89.22745384444444,411.583,0.3340600641696689,Missouri,Mississippi
29135,38.6139144,-92.58111290000001,415.025,0.566453374968649,Missouri,Moniteau
29137,39.570935999999996,-92.03078855555556,647.653,0.16612310194272342,Missouri,Monroe
29139,38.89375014285714,-91.4768967142857,536.247,0.1516039919011511,Missouri,Montgomery
29141,38.41627846153846,-92.84017246153846,597.631,0.5245834694529138,Missouri,Morgan
29143,36.52380208695652,-89.52113139130435,674.84,0.6123089821702664,Missouri,New Madrid
29145,36.92817835,-94.50752075,624.765,1.4949037569519044,Missouri,Newton
29147,40.4909869375,-94.94576371875,876.964,0.944683068462919,Missouri,Nodaway
29149,36.58500399999999,-91.41934025,789.796,0.1811443115021401,Missouri,Oregon
29151,38.511979142857136,-91.88721478571429,604.346,0.43583296935271804,Missouri,Osage
29153,36.55821233333334,-92.32940466666669,744.972,0.1491039523024675,Missouri,Ozark
29155,36.182517204081634,-89.67266632653059,492.544,0.5416433174636549,Missouri,Pemiscot
29157,37.72358076923077,-89.78383842307693,474.354,0.6732182330409809,Missouri,Perry
29159,38.69914646153846,-93.33593984615385,682.222,1.4164807940220259,Missouri,Pettis
29161,37.95788635714287,-91.70922750000001,671.784,0.7302968127393378,Missouri,Phelps
29163,39.331158631578944,-91.07252105263157,670.438,0.3558932106599507,Missouri,Pike
29165,39.3232107,-94.79108914999999,420.19,0.7587435387805458,Missouri,Platte
29167,37.6249461,-93.4800053,635.523,0.7162490234080869,Missouri,Polk
29169,37.858867818181814,-92.26931,547.099,0.7600743825818602,Missouri,Pulaski
29171,40.53731834615384,-92.97590273076925,517.317,0.05434660214868694,Missouri,Putnam
29173,39.5338801,-91.52015940000001,469.781,0.18780992981800942,Missouri,Ralls
29175,39.427876999999995,-92.49529911111111,482.684,0.538730718860382,Missouri,Randolph
29177,39.30048072727273,-93.9828210909091,568.805,0.3062168179845386,Missouri,Ray
29179,37.31914700000001,-91.00807931249999,808.478,0.07688827235409773,Missouri,Reynolds
29181,36.55255183333334,-90.7975781,629.537,0.23423406349078713,Missouri,Ripley
29183,38.827428250000004,-90.50984922916665,560.435,8.884055484771354,Missouri,St. Charles
29185,37.988152166666666,-93.76281058333336,669.983,0.12502448845713932,Missouri,St. Clair
29186,37.92254958823529,-90.13843605882352,499.153,0.4515067493968641,Missouri,Ste. Genevieve
29187,37.790244,-90.44297300000001,451.887,2.3117801312647193,Missouri,St. Francois
29189,38.628122794117644,-90.4067867647059,507.8,23.686881182358825,Missouri,St. Louis
29195,39.19132558823531,-93.10921994117648,755.504,0.7575067394247357,Missouri,Saline
29197,40.538647294117645,-92.53498029411766,307.303,0.06329444099584522,Missouri,Schuyler
29199,40.54300228,-92.16306048000003,436.671,0.07352070861005967,Missouri,Scotland
29201,37.04277726666667,-89.53806793333334,419.99,1.170820787310068,Missouri,Scott
29203,37.10300976923076,-91.31767692307692,1003.82,0.18269601194461388,Missouri,Shannon
29205,39.771206666666664,-92.11948233333334,500.864,0.09199420725792586,Missouri,Shelby
29207,36.88391339999999,-89.94644059999999,823.222,0.6883002638626199,Missouri,Stoddard
29209,36.678082312499996,-93.46423974999999,464.033,0.562120614377724,Missouri,Stone
29211,40.218463375000006,-93.17462537499999,647.981,0.27452452217458045,Missouri,Sullivan
29213,36.585289277777775,-93.01690383333333,632.436,1.3400580821254455,Missouri,Taney
29215,37.368502,-91.99955358333334,1177.266,0.47625574385879466,Missouri,Texas
29217,37.85998822222223,-94.57004436111112,826.398,0.3095828097821959,Missouri,Vernon
29219,38.79013670588235,-91.187738,428.601,0.5190147499818196,Missouri,Warren
29221,38.006019333333334,-90.81684366666667,759.913,0.607393385769719,Missouri,Washington
29223,37.114760916666675,-90.43422166666666,759.176,0.23492627402075178,Missouri,Wayne
29225,37.29634677777777,-92.91743455555556,592.562,0.8704091409247285,Missouri,Webster
29227,40.547868875,-94.43253175,266.613,0.027909136897905692,Missouri,Worth
29229,37.310827399999994,-92.4256838,681.771,0.40341983734132647,Missouri,Wright
30001,44.918793169491515,-112.86848469491528,5541.624,0.2420574144557575,Montana,Beaverhead
30003,45.48767838095239,-107.51898226190477,4995.462,0.92187121250927,Montana,Big Horn
30005,48.493639916666666,-108.92742283333334,4227.546,0.2665470796423638,Montana,Blaine
30007,46.35197515789474,-111.42465321052633,1192.541,0.07731722255658934,Montana,Broadwater
30009,45.22515792857143,-109.00886060714286,2048.788,0.258852242254573,Montana,Carbon
30011,45.46792235897435,-104.42233556410257,3340.752,0.050392714617222986,Montana,Carter
30013,47.26224927272727,-111.19321781818184,2698.158,1.7696515466277676,Montana,Cascade
30015,47.86131788461539,-110.51084488461538,3972.488,0.10444426880551796,Montana,Chouteau
30017,46.45591786206896,-105.4409384137931,3783.362,0.2933793017678729,Montana,Custer
30019,48.892008730769234,-105.57899696153846,1426.105,0.03895652307021,Montana,Daniels
30021,47.27693411538461,-104.88120942307692,2371.865,0.24411921920798263,Montana,Dawson
30023,46.02562672222221,-113.11015983333334,736.53,0.3425306160464462,Montana,Deer Lodge
30025,46.25967020833334,-104.32935816666668,1620.772,0.08719910482612561,Montana,Fallon
30027,47.27642964705882,-109.38680682352938,4339.803,0.22211563165068127,Montana,Fergus
30029,48.30347466037736,-114.00576998113206,5087.66,2.8066343234148423,Montana,Flathead
30031,45.28175487499999,-111.1344399375,2602.689,3.074298791464595,Montana,Gallatin
30033,47.4290826388889,-106.98880341666664,4675.356,0.02530967455674459,Montana,Garfield
30035,48.80343726666665,-113.21531153333335,2995.937,0.6414083915319303,Montana,Glacier
30037,46.33672393333333,-109.15340746666669,1175.342,0.011342886051685175,Montana,Golden Valley
30039,46.40835713636363,-113.53489840909093,1727.415,0.054612718634415365,Montana,Granite
30041,48.56955347619047,-109.90459338095236,2898.955,0.6413275558033968,Montana,Hill
30043,46.116817117647045,-112.07812935294118,1656.257,0.16680415281329303,Montana,Jefferson
30045,47.09028404166667,-110.22307270833333,1869.821,0.0180364748060335,Montana,Judith Basin
30047,47.61533176666668,-114.05784129999999,1490.15,0.4582125479261287,Montana,Lake
30049,47.097747885714284,-112.41436585714287,3458.828,0.9760409784374586,Montana,Lewis and Clark
30051,48.52936625,-111.0808655,1430.045,0.023437261258961818,Montana,Liberty
30053,48.431424,-115.33390496551722,3612.916,0.30546298095406593,Montana,Lincoln
30055,47.67047048275863,-105.88609468965518,2643.172,0.04356168602873852,Montana,McCone
30057,45.29901766666668,-112.06404874074074,3587.484,0.1749768572438254,Montana,Madison
30059,46.65638922580644,-111.0023719032258,2391.913,0.0574462231346963,Montana,Meagher
30061,47.088492911111096,-115.00135328888892,1219.437,0.011953685764572461,Montana,Mineral
30063,46.97237188888889,-114.26168262962963,2593.424,1.9785489867958317,Montana,Missoula
30065,46.45230355555556,-108.33701844444447,1868.155,0.09752166962773277,Montana,Musselshell
30067,45.322108370370366,-110.44815962962964,2803.063,0.2365139510066007,Montana,Park
30069,47.16651968421053,-108.23332884210528,1654.871,0.0030427280087382876,Montana,Petroleum
30071,48.21579505263158,-107.89974286842107,5140.035,0.126666270319895,Montana,Phillips
30073,48.24452337499999,-112.11342683333332,1622.863,0.1283651178058164,Montana,Pondera
30075,45.241864,-105.74288329411763,3297.298,0.043345124309539525,Montana,Powder River
30077,46.91927233333333,-112.90776476190479,2326.392,0.1872181637620454,Montana,Powell
30079,46.840481000000004,-105.32943716666666,1736.737,0.026055512341621356,Montana,Prairie
30081,45.92743565333333,-114.26785370666663,2390.821,0.4441508503215353,Montana,Ravalli
30083,47.81891766666667,-104.43673566666666,2084.143,0.2542242088505463,Montana,Richland
30085,48.222776236842115,-104.63190097368424,2354.793,0.6433857783971209,Montana,Roosevelt
30087,46.239909685714295,-106.8803895714286,5010.402,0.5360895627530035,Montana,Rosebud
30089,47.700423444444425,-115.3434061481481,2760.524,0.09241381423787612,Montana,Sanders
30091,48.6955854923077,-104.16381267692313,1677.08,0.11190558260738151,Montana,Sheridan
30093,45.890593357142855,-112.63394242857139,718.477,0.612470156414236,Montana,Silver Bow
30095,45.60487218749999,-109.48641362500001,1795.35,0.18570297260509783,Montana,Stillwater
30097,45.710268695652175,-109.83204556521737,1855.205,0.09604491530244,Montana,Sweet Grass
30099,47.82364342857144,-112.19903380952383,2272.375,0.07149442326640933,Montana,Teton
30101,48.62792506249999,-111.79146856250001,1915.647,0.32901231178397805,Montana,Toole
30103,46.15935033333334,-107.25684516666665,977.398,0.014860688437304197,Montana,Treasure
30105,48.42749229545454,-106.63690895454543,4925.819,0.27258489875415814,Montana,Valley
30107,46.466216124999995,-109.79639225000001,1423.195,0.04725167609103281,Montana,Wheatland
30109,47.021216525,-104.145282525,889.265,0.030258484556778355,Montana,Wibaux
30111,46.00750048484849,-108.16547224242424,2633.294,5.073330437290213,Montana,Yellowstone
31001,40.61039625,-98.5014155,563.272,0.7170584174827102,Nebraska,Adams
31003,42.1242261,-98.0663749,857.218,0.14511475114809952,Nebraska,Antelope
31005,41.62682783333333,-101.69922033333334,715.355,0.00837577126505377,Nebraska,Arthur
31007,41.53184159090909,-103.92883318181816,746.114,0.003833645011186033,Nebraska,Banner
31009,41.954541750000004,-100.03510025,710.874,0.006073037511148362,Nebraska,Blaine
31011,41.70119563636364,-98.04307318181817,686.554,0.1386677774906698,Nebraska,Boone
31013,42.217462090909095,-103.111827,1075.293,0.23106761891548536,Nebraska,Box Butte
31015,42.9662785,-98.86170677499999,539.94,0.05485807929468119,Nebraska,Boyd
31017,42.522588111111105,-100.010222,1221.333,0.06930621358150266,Nebraska,Brown
31019,40.876805307692315,-98.92158707692306,968.112,1.5995841887750306,Nebraska,Buffalo
31021,41.85181271428572,-96.20362660714287,491.581,0.17114173858243012,Nebraska,Burt
31023,41.32480227272726,-97.04675654545454,584.907,0.23676736362306616,Nebraska,Butler
31025,40.9812840625,-96.00122575000002,557.446,0.48776577323829506,Nebraska,Cass
31027,42.686420777777776,-97.2203096111111,740.312,0.13711012521074004,Nebraska,Cedar
31029,40.47319219999999,-101.91010100000001,894.419,0.1334222157268433,Nebraska,Chase
31031,42.790378694444456,-100.97212852777777,5960.422,0.07207686451107492,Nebraska,Cherry
31033,41.05378381818181,-102.9625373863636,1196.287,0.1831732365643406,Nebraska,Cheyenne
31035,40.49956985714285,-98.08256457142859,572.289,0.1605330798282492,Nebraska,Clay
31037,41.55757071428572,-97.05988714285715,411.66,0.6655711354076922,Nebraska,Colfax
31039,41.907074875000006,-96.74869787499999,570.619,0.2619044886564646,Nebraska,Cuming
31041,41.44695023076924,-99.66099323076924,2575.522,0.19427257066864134,Nebraska,Custer
31043,42.42923421739131,-96.47314769565214,264.255,1.6680526062476932,Nebraska,Dakota
31045,42.80761246666666,-103.1695172,1396.464,0.22199495528358715,Nebraska,Dawes
31047,40.79275928571428,-99.87705199999998,1013.096,0.9698167108506711,Nebraska,Dawson
31049,41.025866892857145,-102.32927435714285,439.851,0.017696339055255243,Nebraska,Deuel
31051,42.57511714285714,-96.828463,476.232,0.15664698248505612,Nebraska,Dixon
31053,41.53306792307693,-96.66873199999999,528.706,1.3423691835623157,Nebraska,Dodge
31055,41.28884931578947,-96.03612189473684,328.455,18.053977278308054,Nebraska,Douglas
31057,40.08884868,-101.70142596,919.678,0.027606066897258485,Nebraska,Dundy
31059,40.437488125,-97.59595487500002,575.371,0.14492751010898472,Nebraska,Fillmore
31061,40.032501521739135,-98.97022365217391,575.816,0.08220029828917515,Nebraska,Franklin
31063,40.4807555,-100.38683308333333,974.592,0.041265843932057664,Nebraska,Frontier
31065,40.076495214285714,-99.89298785714286,719.132,0.10903104576429234,Nebraska,Furnas
31067,40.116108759999996,-96.70628951999998,851.491,0.5717413002071845,Nebraska,Gage
31069,41.62014307692307,-102.31673723076923,1704.283,0.038461810958228176,Nebraska,Garden
31071,41.83995099999999,-99.08735285714286,569.79,0.03791766383314659,Nebraska,Garfield
31073,40.499768125,-99.840498625,458.155,0.05275094315072285,Nebraska,Gosper
31075,41.897045750000004,-101.871607125,776.224,0.006132327626894665,Nebraska,Grant
31077,41.54579625,-98.46361537499999,569.811,0.04692508271396055,Nebraska,Greeley
31079,40.87245128571429,-98.40874328571428,546.289,2.0696810266959456,Nebraska,Hall
31081,40.9459541,-97.9889943,542.878,0.21750579375061976,Nebraska,Hamilton
31083,40.04747960869564,-99.38879278260868,553.466,0.058074781195979586,Nebraska,Harlan
31085,40.523495875,-101.046410125,713.062,0.017388850176425514,Nebraska,Hayes
31087,40.08928630000001,-101.09338520000001,709.943,0.045721971025247124,Nebraska,Hitchcock
31089,42.49599764285714,-98.77810314285715,2412.399,0.26186335027007773,Nebraska,Holt
31091,41.8583705,-101.22566616666667,721.121,0.02247743974058824,Nebraska,Hooker
31093,41.20098822222222,-98.53923755555554,569.337,0.1429947665506304,Nebraska,Howard
31095,40.05658063157896,-97.17732726315788,570.185,0.13841431149419087,Nebraska,Jefferson
31097,40.43605383333333,-96.26397083333335,376.051,0.1430893070661685,Nebraska,Johnson
31099,40.48641371428572,-98.880551,516.244,0.21421604654761092,Nebraska,Kearney
31101,41.250190555555555,-101.70323588888888,1061.6,0.12559173037041538,Nebraska,Keith
31103,42.976008122448974,-99.7144952857143,773.072,0.009122209782289345,Nebraska,Keya Paha
31105,41.108401451612906,-103.88920287096775,951.846,0.06450493066536352,Nebraska,Kimball
31107,42.77086720689656,-97.93936172413792,1108.35,0.20726924415083753,Nebraska,Knox
31109,40.8425996,-96.7322759,837.548,7.261013013996058,Nebraska,Lancaster
31111,41.101055583333334,-100.74764083333334,2564.068,0.9744117423694763,Nebraska,Lincoln
31113,41.542016571428576,-100.45099714285712,570.66,0.012187846192569214,Nebraska,Logan
31115,42.000632125,-99.39529512500002,568.29,0.009095655817108302,Nebraska,Loup
31117,41.524591875,-101.041707625,858.976,0.007782755648439391,Nebraska,McPherson
31119,41.894673125,-97.658698375,572.743,1.3148833054677627,Nebraska,Madison
31121,41.223941866666664,-97.97457806666668,484.881,0.180749823799312,Nebraska,Merrick
31123,41.723691555555554,-102.9761371111111,1423.838,0.12173771851832195,Nebraska,Morrill
31125,41.40255315384615,-98.00667607692309,441.633,0.10871126898479591,Nebraska,Nance
31127,40.38709170588235,-95.75762235294118,407.382,0.1483166139239817,Nebraska,Nemaha
31129,40.050388862068964,-98.03849699999998,575.155,0.08709503181343625,Nebraska,Nuckolls
31131,40.628873285714285,-95.879654,615.631,0.31333371016253336,Nebraska,Otoe
31133,40.04605782608695,-96.18585986956522,431.075,0.03171027454912894,Nebraska,Pawnee
31135,40.86090980000001,-101.82041389999999,883.335,0.05980822352846449,Nebraska,Perkins
31137,40.53043866666667,-99.48703466666667,539.79,0.24704011121442093,Nebraska,Phelps
31139,42.253553499999995,-97.61590224999999,573.249,0.19804876223119536,Nebraska,Pierce
31141,41.50630936363637,-97.52365127272728,674.059,1.4095206959018105,Nebraska,Platte
31143,41.205791999999995,-97.597891,438.345,0.15349699749189658,Nebraska,Polk
31145,40.02589975862068,-100.52382193103448,716.985,0.23983362543821696,Nebraska,Red Willow
31147,40.069824266666664,-95.71020900000002,551.84,0.13485422265178043,Nebraska,Richardson
31149,42.57337485714286,-99.41029485714284,1008.318,0.040754337987282105,Nebraska,Rock
31151,40.524209142857146,-97.04359157142858,574.018,0.7032582098535943,Nebraska,Saline
31153,41.11480978571428,-96.01052671428572,238.99,5.115272688222684,Nebraska,Sarpy
31155,41.2340875,-96.56862199999999,750.234,0.5665097776009983,Nebraska,Saunders
31157,41.9052410625,-103.8849821875,739.401,1.3084021592328556,Nebraska,Scotts Bluff
31159,40.87228783333333,-97.06383466666666,571.428,0.375763947345403,Nebraska,Seward
31161,42.462592117647056,-102.42559117647058,2440.862,0.11796780682334904,Nebraska,Sheridan
31163,41.22044749999999,-98.9006275,565.828,0.05536372793825555,Nebraska,Sherman
31165,42.50686130555555,-103.85336152777779,2066.74,0.008496932160852145,Nebraska,Sioux
31167,41.8589585,-97.17468000000001,427.949,0.0802525793464922,Nebraska,Stanton
31169,40.05425880000001,-97.5572117,573.807,0.08462253041424622,Nebraska,Thayer
31171,41.93638428571428,-100.57823557142856,713.236,0.015491097390472996,Nebraska,Thomas
31173,42.17753504761905,-96.45849909523811,393.584,0.2686485931506586,Nebraska,Thurston
31175,41.625034,-98.9817015,568.048,0.07596439761213605,Nebraska,Valley
31177,41.538928160000005,-96.10125432000001,389.958,0.5017741862058266,Nebraska,Washington
31179,42.245235,-97.1045498888889,442.915,0.3397834173231981,Nebraska,Wayne
31181,40.05601792307693,-98.5771108076923,574.913,0.08836553152727664,Nebraska,Webster
31183,41.8930385,-98.469458125,575.182,0.004561119713400083,Nebraska,Wheeler
31185,40.814630333333334,-97.67301483333334,572.51,0.46718791534838855,Nebraska,York
32001,39.555393384615385,-118.15034276923076,4930.458,0.29553184555495143,Nevada,Churchill
32003,35.838226474226815,-114.78532538144333,7891.431,54.61397838346912,Nevada,Clark
32005,38.86571073913044,-119.57079782608697,709.719,0.29554193578024973,Nevada,Douglas
32007,41.581207846153845,-115.19864526923081,17169.834,1.1569026995201375,Nevada,Elko
32009,37.830427769230766,-117.66218653846155,3581.876,0.000785455212447853,Nevada,Esmeralda
32011,40.04407166666667,-116.20482446666668,4175.684,0.012613176692960065,Nevada,Eureka
32013,41.274623954545454,-118.29766681818181,9640.757,0.12745955254240934,Nevada,Humboldt
32015,39.896235791666655,-117.25708020833332,5490.105,0.07792599061278159,Nevada,Lander
32017,37.65861221621621,-114.33613370270272,10633.202,0.04221725136421006,Nevada,Lincoln
32019,39.09472672413793,-119.26898686206897,2001.187,0.42426535417227706,Nevada,Lyon
32021,38.61701093749999,-118.56069356249998,3752.844,0.01837166899283081,Nevada,Mineral
32023,37.40596776470587,-116.4435883235294,18181.924,0.5683630356607678,Nevada,Nye
32027,40.410589875,-118.37250537499999,6036.563,0.020426572554845705,Nevada,Pershing
32029,39.476655307692305,-119.52060600000002,262.92,0.018953803853302476,Nevada,Storey
32031,40.208091017543865,-119.70214400000002,6302.366,10.175159663339969,Nevada,Washoe
32033,39.53548746153846,-115.03581069230768,8875.648,0.11593399691548639,Nevada,White Pine
32510,39.1535671,-119.7882848,144.662,0.7008263246724393,Nevada,Carson City
33001,43.53160312499999,-71.57796429999999,400.232,0.2532773990099357,New Hampshire,Belknap
33003,43.88219225641025,-71.15305002564102,931.061,0.1508054525491723,New Hampshire,Carroll
33005,42.89318981481482,-72.3359282962963,706.66,0.21515500426587925,New Hampshire,Cheshire
33007,44.79753059154928,-71.39198680281692,1794.685,0.1359823483663503,New Hampshire,Coos
33009,43.960847207547175,-71.95730005660376,1708.749,0.24136496372354763,New Hampshire,Grafton
33011,42.965764393939395,-71.69438503030304,876.139,3.9629602989535613,New Hampshire,Hillsborough
33013,43.38111874509804,-71.68431443137256,934.116,0.7543014402823279,New Hampshire,Merrimack
33015,42.93857044444446,-71.00589828888887,694.72,2.1103494943998466,New Hampshire,Rockingham
33017,43.30447673913043,-70.93540841304348,368.975,0.7464035576218344,New Hampshire,Strafford
33019,43.33327817391305,-72.25215534782609,537.313,0.11667281547004144,New Hampshire,Sullivan
34001,39.46937840740741,-74.54923255555556,555.704,3.8234310797038322,New Jersey,Atlantic
34003,40.93577738709676,-74.0600559032258,233.009,17.664560577427537,New Jersey,Bergen
34005,39.951829627118634,-74.79534577966103,798.576,6.057497177724677,New Jersey,Burlington
