id,latitude,longitude,sizelol,indexlol,state,county
28055,32.77288245454546,-91.06298433333335,413.045,0.0032595532308146062,Mississippi,Issaquena
28057,34.33762681818182,-88.28850336363635,532.787,0.04130323217417778,Mississippi,Itawamba
28059,30.446840836065576,-88.58099950819673,722.754,0.17486726403332378,Mississippi,Jackson
28061,31.947333363636368,-89.12200027272728,676.243,0.023435352902456984,Mississippi,Jasper
28063,31.775529736842103,-91.1264535263158,519.933,0.009175229646052968,Mississippi,Jefferson
28065,31.514051454545452,-89.80497754545455,408.443,0.01568130366630462,Mississippi,Jefferson Davis
28067,31.667778000000006,-89.25225277777777,694.795,0.09872278429710155,Mississippi,Jones
28069,32.764538625,-88.61961849999999,766.182,0.010988874741491846,Mississippi,Kemper
28071,34.340566,-89.46074208333334,631.708,0.0875987994936113,Mississippi,Lafayette
28073,31.263331833333336,-89.536223,497.055,0.0794571682685117,Mississippi,Lamar
28075,32.424026125,-88.5990445,703.634,0.09291092721375897,Mississippi,Lauderdale
28077,31.55416011111111,-90.06408455555555,430.668,0.019631014424952086,Mississippi,Lawrence
28079,32.736118,-89.581373,583.0,0.03824621972941594,Mississippi,Leake
28081,34.25642572727273,-88.70817100000001,449.951,0.13496559598860844,Mississippi,Lee
28083,33.55046311764706,-90.25330588235293,592.539,0.05779151618807106,Mississippi,Leflore
28085,31.5436332,-90.50551349999999,586.115,0.05148794528093151,Mississippi,Lincoln
28087,33.572024043478265,-88.33099130434783,505.509,0.06528052514424358,Mississippi,Lowndes
28089,32.59526204347827,-90.02180943478261,714.506,0.1307446806555953,Mississippi,Madison
28091,31.189755619047613,-89.81039385714284,542.384,0.031769638061074766,Mississippi,Marion
28093,34.73762085714286,-89.47795295238095,706.193,0.05772940988666356,Mississippi,Marshall
28095,33.8714670625,-88.44906568750001,765.094,0.05304251279114676,Mississippi,Monroe
28097,33.4383863,-89.5619837,406.981,0.020380229918261317,Mississippi,Montgomery
28099,32.7876534,-89.0760186,570.141,0.06227183540273726,Mississippi,Neshoba
28101,32.375064,-89.14665585714285,578.104,0.029629444822621046,Mississippi,Newton
28103,33.142117,-88.56523214285714,695.138,0.0196817573316255,Mississippi,Noxubee
28105,33.416051800000005,-88.89100059999998,458.201,0.06908604804585065,Mississippi,Oktibbeha
28107,34.3421098,-89.96777979999999,685.144,0.05929467097758732,Mississippi,Panola
28109,30.775700720000003,-89.65769419999998,810.863,0.040643613101226925,Mississippi,Pearl River
28111,31.16247744444445,-88.922858,647.252,0.01816309189721221,Mississippi,Perry
28113,31.03681231578947,-90.41923326315792,409.015,0.04714834707076349,Mississippi,Pike
28115,34.234051875,-89.03484675000001,497.689,0.05421573899023425,Mississippi,Pontotoc
28117,34.590192,-88.5753864,414.98,0.039679410537263114,Mississippi,Prentiss
28119,34.27820233333333,-90.29628566666666,405.012,0.013731750291476259,Mississippi,Quitman
28121,32.30182315384615,-89.96367123076924,775.485,0.14622415173171777,Mississippi,Rankin
28123,32.47332790909091,-89.63498081818182,609.185,0.0423013580033969,Mississippi,Scott
28125,32.888426461538465,-90.773875,431.72,0.008978649060852764,Mississippi,Sharkey
28127,31.901964000000003,-89.88781999999999,589.163,0.04116952596174925,Mississippi,Simpson
28129,31.958308583333334,-89.49210066666666,636.252,0.020119052283869805,Mississippi,Smith
28131,30.758681636363637,-89.02294990909091,445.485,0.01944156677949817,Mississippi,Stone
28133,33.599877923076924,-90.59163153846156,697.754,0.0539859315474283,Mississippi,Sunflower
28135,33.90659435294118,-90.20239123529412,645.288,0.027613224007331322,Mississippi,Tallahatchie
28137,34.676878583333334,-89.95125633333332,404.759,0.04584879857652528,Mississippi,Tate
28139,34.81126109090909,-88.8908709090909,457.815,0.033850994433363306,Mississippi,Tippah
28141,34.77854133333334,-88.2182398,424.254,0.03011189707647081,Mississippi,Tishomingo
28143,34.711350081081086,-90.436752972973,454.668,0.017531400908306183,Mississippi,Tunica
28145,34.515829000000004,-89.03995021428571,415.598,0.044671279057701234,Mississippi,Union
28147,31.07356925000001,-90.02619595833333,403.944,0.0217421107202523,Mississippi,Walthall
28149,32.317052854838714,-90.9914674516129,588.501,0.0506780538968752,Mississippi,Warren
28151,33.2634132631579,-90.98184510526315,724.741,0.08733152752731822,Mississippi,Washington
28153,31.7202925,-88.67328699999999,810.75,0.03361280124009779,Mississippi,Wayne
28155,33.6037984,-89.23540033333332,420.94,0.012283388246629327,Mississippi,Webster
28157,31.096325633333333,-91.35992130000001,678.106,0.010912780750849074,Mississippi,Wilkinson
28159,33.14802216666667,-89.08398908333334,607.245,0.03083430683809146,Mississippi,Winston
28161,34.0595845,-89.70860019999999,467.129,0.01922995398036829,Mississippi,Yalobusha
28163,32.735155909090906,-90.49122504545454,922.947,0.04282377392998851,Mississippi,Yazoo
29001,40.198574444444446,-92.55347388888887,567.324,0.02680202603192132,Missouri,Adair
29003,39.958525916666666,-94.84192058333333,432.703,0.01915139835866271,Missouri,Andrew
29005,40.529221422222214,-95.52559015555556,547.302,0.004701927245884035,Missouri,Atchison
29007,39.22720808333333,-91.9179055,692.235,0.026363321074187682,Missouri,Audrain
29009,36.59747900000001,-93.83818470588234,778.251,0.037172959594257864,Missouri,Barry
29011,37.490744965517244,-94.54294420689654,591.921,0.01702354474217588,Missouri,Barton
29013,38.26807151428571,-94.52594874285712,836.689,0.01214512423875555,Missouri,Bates
29015,38.2833054,-93.3333899,704.06,0.02064156895359287,Missouri,Benton
29017,37.22468854545455,-90.04255445454545,617.906,0.02103616109420116,Missouri,Bollinger
29019,38.96614057894736,-92.38392789473684,685.414,0.2645437220830082,Missouri,Boone
29021,39.66420166666668,-94.89928472222223,408.027,0.11770047913812538,Missouri,Buchanan
29023,36.6578828888889,-90.44725655555554,694.669,0.052820409369411854,Missouri,Butler
29025,39.7052096,-94.0272796,426.393,0.00906846356644894,Missouri,Caldwell
29027,38.75386672727273,-91.99086727272729,834.575,0.06878089450133808,Missouri,Callaway
29029,38.02942253333333,-92.69536326666666,655.923,0.06372833284029662,Missouri,Camden
29031,37.37535038461538,-89.52711038461538,578.535,0.12152018931599334,Missouri,Cape Girardeau
29033,39.38045613333333,-93.47756973333331,694.621,0.00967057372997838,Missouri,Carroll
29035,36.9483423,-90.9562257,507.361,0.007154368824666597,Missouri,Carter
29037,38.6413471923077,-94.48464623076923,696.836,0.09045677464698515,Missouri,Cass
29039,37.72805475,-93.83688800000002,474.483,0.011444744444075417,Missouri,Cedar
29041,39.498625625,-92.96856625,751.181,0.005555275015908437,Missouri,Chariton
29043,36.931214499999996,-93.2136949,562.645,0.09697927508051529,Missouri,Christian
29045,40.47680230769231,-91.69059876923077,504.692,0.006936470745742456,Missouri,Clark
29047,39.22442293333334,-94.46292806666666,397.298,0.11340689944093234,Missouri,Clay
29049,39.56897944444444,-94.42670155555555,418.956,0.02283311516856583,Missouri,Clinton
29051,38.502905133333336,-92.21243333333332,393.75,0.1524117664381575,Missouri,Cole
29053,38.889884437499994,-92.7552894375,564.765,0.030251002334675054,Missouri,Cooper
29055,37.927018583333336,-91.30880433333334,742.517,0.029795201474137285,Missouri,Crawford
29057,37.42476566666667,-93.82145066666668,490.012,0.007495933839427297,Missouri,Dade
29059,37.619794909090906,-93.09048945454546,540.77,0.016119588625844724,Missouri,Dallas
29061,40.014866111111104,-94.06255255555556,563.24,0.008809203722848729,Missouri,Daviess
29063,39.866355636363636,-94.31639627272726,421.356,0.013904614798925612,Missouri,DeKalb
29065,37.6134364,-91.45375360000001,752.79,0.011575765009535525,Missouri,Dent
29067,36.957652599999996,-92.43132589999999,813.632,0.0109350747075972,Missouri,Douglas
29069,36.23084632432432,-90.1447821891892,541.069,0.044856953570368695,Missouri,Dunklin
29071,38.49281107692308,-91.02163923076924,922.681,0.11852247370656925,Missouri,Franklin
29073,38.35567040000001,-91.52008666666667,517.803,0.011672554831333854,Missouri,Gasconade
29075,40.15392949999999,-94.41049380000001,491.422,0.009828775676985887,Missouri,Gentry
29077,37.31574933333333,-93.33486677777779,675.304,0.3591611415085201,Missouri,Greene
29079,40.11506925,-93.56379,435.276,0.01261161443760924,Missouri,Grundy
29081,40.52575042857143,-93.95354749999998,722.504,0.009211246590504443,Missouri,Harrison
29083,38.438369,-93.78893799999999,696.947,0.02502259337706099,Missouri,Henry
29085,37.94078363636363,-93.34570363636364,399.091,0.010147939033782758,Missouri,Hickory
29087,40.010913478260875,-95.19064326086956,462.693,0.0058624592632739335,Missouri,Holt
29089,39.15056570000001,-92.74674590000001,463.849,0.0119718538376286,Missouri,Howard
29091,36.60776462068965,-91.88317382758622,927.248,0.043915787682550694,Missouri,Howell
29093,37.559159307692305,-90.79195584615384,550.259,0.005425600886160344,Missouri,Iron
29095,38.993732028571436,-94.40530551428571,604.462,0.41801887937940146,Missouri,Jackson
29097,37.194022875,-94.53271984374996,638.487,0.21359333279719717,Missouri,Jasper
29099,38.2988062,-90.47318860000001,656.629,0.25690215296598273,Missouri,Jefferson
29101,38.805049100000005,-93.93244849999999,829.282,0.06360891056558185,Missouri,Johnson
29103,40.08276944444445,-92.18901466666665,504.011,0.0032190718841835384,Missouri,Knox
29105,37.6618265,-92.51997583333333,764.717,0.04668126534772727,Missouri,Laclede
29107,39.05451615789473,-93.88765773684209,628.433,0.037559899454984474,Missouri,Lafayette
29109,37.099821555555565,-93.81049355555555,611.737,0.04912792701269066,Missouri,Lawrence
29111,40.088089833333335,-91.59598733333333,505.042,0.011260950450612633,Missouri,Lewis
29113,39.02367652631579,-90.92866821052633,626.556,0.056757291232360604,Missouri,Lincoln
29115,39.843653222222216,-93.14078211111112,615.564,0.007871441400943945,Missouri,Linn
29117,39.7882235,-93.53914075000002,532.329,0.020622778755152768,Missouri,Livingston
29119,36.57603978260869,-94.47456647826085,539.48,0.03994710287038138,Missouri,McDonald
29121,39.823654399999995,-92.5009782,801.227,0.013833566896835521,Missouri,Macon
29123,37.52524411111111,-90.32674666666668,494.39,0.021260629102401975,Missouri,Madison
29125,38.1048548,-91.9220904,526.979,0.009083213009747827,Missouri,Maries
29127,39.766174666666664,-91.48841719999999,436.924,0.043362908973460526,Missouri,Marion
29129,40.554132727272716,-93.60341954545454,453.835,0.0018853753492441437,Missouri,Mercer
29131,38.26505080000001,-92.48555506666668,592.595,0.03849455508789325,Missouri,Miller
29133,36.7839116,-89.22745384444444,411.583,0.01902514097085744,Missouri,Mississippi
29135,38.6139144,-92.58111290000001,415.025,0.031436194958981145,Missouri,Moniteau
29137,39.570935999999996,-92.03078855555556,647.653,0.00900049126114406,Missouri,Monroe
29139,38.89375014285714,-91.4768967142857,536.247,0.008230538218991447,Missouri,Montgomery
29141,38.41627846153846,-92.84017246153846,597.631,0.028047929642822707,Missouri,Morgan
29143,36.52380208695652,-89.52113139130435,674.84,0.03397977484673213,Missouri,New Madrid
29145,36.92817835,-94.50752075,624.765,0.07913079225678488,Missouri,Newton
29147,40.4909869375,-94.94576371875,876.964,0.05157970501998717,Missouri,Nodaway
29149,36.58500399999999,-91.41934025,789.796,0.009766951343130902,Missouri,Oregon
29151,38.511979142857136,-91.88721478571429,604.346,0.02349030576861899,Missouri,Osage
29153,36.55821233333334,-92.32940466666669,744.972,0.007870071751339693,Missouri,Ozark
29155,36.182517204081634,-89.67266632653059,492.544,0.028714622853889753,Missouri,Pemiscot
29157,37.72358076923077,-89.78383842307693,474.354,0.0383104137062138,Missouri,Perry
29159,38.69914646153846,-93.33593984615385,682.222,0.07440142852465566,Missouri,Pettis
29161,37.95788635714287,-91.70922750000001,671.784,0.04005835176683578,Missouri,Phelps
29163,39.331158631578944,-91.07252105263157,670.438,0.020692322425891023,Missouri,Pike
29165,39.3232107,-94.79108914999999,420.19,0.0404909074541468,Missouri,Platte
29167,37.6249461,-93.4800053,635.523,0.037944151815046304,Missouri,Polk
29169,37.858867818181814,-92.26931,547.099,0.040587926696675033,Missouri,Pulaski
29171,40.53731834615384,-92.97590273076925,517.317,0.0030059472077762963,Missouri,Putnam
29173,39.5338801,-91.52015940000001,469.781,0.010398192626718674,Missouri,Ralls
29175,39.427876999999995,-92.49529911111111,482.684,0.030458331401998308,Missouri,Randolph
29177,39.30048072727273,-93.9828210909091,568.805,0.017225969135718416,Missouri,Ray
29179,37.31914700000001,-91.00807931249999,808.478,0.004185252912016315,Missouri,Reynolds
29181,36.55255183333334,-90.7975781,629.537,0.012970781686066234,Missouri,Ripley
29183,38.827428250000004,-90.50984922916665,560.435,0.48181194254976434,Missouri,St. Charles
29185,37.988152166666666,-93.76281058333336,669.983,0.007573018398905579,Missouri,St. Clair
29186,37.92254958823529,-90.13843605882352,499.153,0.025571021471362067,Missouri,Ste. Genevieve
29187,37.790244,-90.44297300000001,451.887,0.12587767199839625,Missouri,St. Francois
29189,38.628122794117644,-90.4067867647059,507.8,1.281089098888594,Missouri,St. Louis
29195,39.19132558823531,-93.10921994117648,755.504,0.04039868684738267,Missouri,Saline
29197,40.538647294117645,-92.53498029411766,307.303,0.003491625074913819,Missouri,Schuyler
29199,40.54300228,-92.16306048000003,436.671,0.004188098432675044,Missouri,Scotland
29201,37.04277726666667,-89.53806793333334,419.99,0.06308931255989898,Missouri,Scott
29203,37.10300976923076,-91.31767692307692,1003.82,0.009496774948444905,Missouri,Shannon
29205,39.771206666666664,-92.11948233333334,500.864,0.004985148804660254,Missouri,Shelby
29207,36.88391339999999,-89.94644059999999,823.222,0.037566117646935064,Missouri,Stoddard
29209,36.678082312499996,-93.46423974999999,464.033,0.030458185244782218,Missouri,Stone
29211,40.218463375000006,-93.17462537499999,647.981,0.014560807082068397,Missouri,Sullivan
29213,36.585289277777775,-93.01690383333333,632.436,0.07131710022447575,Missouri,Taney
29215,37.368502,-91.99955358333334,1177.266,0.025407322126518393,Missouri,Texas
29217,37.85998822222223,-94.57004436111112,826.398,0.016699015097737805,Missouri,Vernon
29219,38.79013670588235,-91.187738,428.601,0.02863716518407335,Missouri,Warren
29221,38.006019333333334,-90.81684366666667,759.913,0.03492257563902926,Missouri,Washington
29223,37.114760916666675,-90.43422166666666,759.176,0.012394735500479412,Missouri,Wayne
29225,37.29634677777777,-92.91743455555556,592.562,0.04659624366899792,Missouri,Webster
29227,40.547868875,-94.43253175,266.613,0.0015987451346997322,Missouri,Worth
29229,37.310827399999994,-92.4256838,681.771,0.02102126438076887,Missouri,Wright
30001,44.918793169491515,-112.86848469491528,5541.624,0.013486420396009443,Montana,Beaverhead
30003,45.48767838095239,-107.51898226190477,4995.462,0.049105654949082804,Montana,Big Horn
30005,48.493639916666666,-108.92742283333334,4227.546,0.013862629717705188,Montana,Blaine
30007,46.35197515789474,-111.42465321052633,1192.541,0.004440041648315719,Montana,Broadwater
30009,45.22515792857143,-109.00886060714286,2048.788,0.014401605054458439,Montana,Carbon
30011,45.46792235897435,-104.42233556410257,3340.752,0.0029206500777759874,Montana,Carter
30013,47.26224927272727,-111.19321781818184,2698.158,0.10860868571293011,Montana,Cascade
30015,47.86131788461539,-110.51084488461538,3972.488,0.006086218509933416,Montana,Chouteau
30017,46.45591786206896,-105.4409384137931,3783.362,0.015726664592634672,Montana,Custer
30019,48.892008730769234,-105.57899696153846,1426.105,0.002045989385424664,Montana,Daniels
30021,47.27693411538461,-104.88120942307692,2371.865,0.013387835590010423,Montana,Dawson
30023,46.02562672222221,-113.11015983333334,736.53,0.018176394408177875,Montana,Deer Lodge
30025,46.25967020833334,-104.32935816666668,1620.772,0.004682252421149566,Montana,Fallon
30027,47.27642964705882,-109.38680682352938,4339.803,0.013458718375226317,Montana,Fergus
30029,48.30347466037736,-114.00576998113206,5087.66,0.1528744625389698,Montana,Flathead
30031,45.28175487499999,-111.1344399375,2602.689,0.17477098257530746,Montana,Gallatin
30033,47.4290826388889,-106.98880341666664,4675.356,0.0014661070730811166,Montana,Garfield
30035,48.80343726666665,-113.21531153333335,2995.937,0.033281126472792875,Montana,Glacier
30037,46.33672393333333,-109.15340746666669,1175.342,0.0006369982912350886,Montana,Golden Valley
30039,46.40835713636363,-113.53489840909093,1727.415,0.003048638536006434,Montana,Granite
30041,48.56955347619047,-109.90459338095236,2898.955,0.03438328379885342,Montana,Hill
30043,46.116817117647045,-112.07812935294118,1656.257,0.009413706901118382,Montana,Jefferson
30045,47.09028404166667,-110.22307270833333,1869.821,0.0011532160365667025,Montana,Judith Basin
30047,47.61533176666668,-114.05784129999999,1490.15,0.025098030973477247,Montana,Lake
30049,47.097747885714284,-112.41436585714287,3458.828,0.05565432647898292,Montana,Lewis and Clark
30051,48.52936625,-111.0808655,1430.045,0.0014287921951397545,Montana,Liberty
30053,48.431424,-115.33390496551722,3612.916,0.017129279089891793,Montana,Lincoln
30055,47.67047048275863,-105.88609468965518,2643.172,0.002310081387291115,Montana,McCone
30057,45.29901766666668,-112.06404874074074,3587.484,0.00994717143825599,Montana,Madison
30059,46.65638922580644,-111.0023719032258,2391.913,0.003018542540601528,Montana,Meagher
30061,47.088492911111096,-115.00135328888892,1219.437,0.0008428405658707237,Montana,Mineral
30063,46.97237188888889,-114.26168262962963,2593.424,0.10651636192388617,Montana,Missoula
30065,46.45230355555556,-108.33701844444447,1868.155,0.005441864728865731,Montana,Musselshell
30067,45.322108370370366,-110.44815962962964,2803.063,0.013989606579185535,Montana,Park
30069,47.16651968421053,-108.23332884210528,1654.871,0.0001552557768278529,Montana,Petroleum
30071,48.21579505263158,-107.89974286842107,5140.035,0.006841635485014416,Montana,Phillips
30073,48.24452337499999,-112.11342683333332,1622.863,0.007102995604736137,Montana,Pondera
30075,45.241864,-105.74288329411763,3297.298,0.0022408059166689302,Montana,Powder River
30077,46.91927233333333,-112.90776476190479,2326.392,0.011648955738218145,Montana,Powell
30079,46.840481000000004,-105.32943716666666,1736.737,0.0014459382206630281,Montana,Prairie
30081,45.92743565333333,-114.26785370666663,2390.821,0.024060290650107816,Montana,Ravalli
30083,47.81891766666667,-104.43673566666666,2084.143,0.014427472921781806,Montana,Richland
30085,48.222776236842115,-104.63190097368424,2354.793,0.03384782595548547,Montana,Roosevelt
30087,46.239909685714295,-106.8803895714286,5010.402,0.024501029147363174,Montana,Rosebud
30089,47.700423444444425,-115.3434061481481,2760.524,0.004831883228002776,Montana,Sanders
30091,48.6955854923077,-104.16381267692313,1677.08,0.00632137005036746,Montana,Sheridan
30093,45.890593357142855,-112.63394242857139,718.477,0.036986605224995354,Montana,Silver Bow
30095,45.60487218749999,-109.48641362500001,1795.35,0.010552698887408028,Montana,Stillwater
30097,45.710268695652175,-109.83204556521737,1855.205,0.005599414528258578,Montana,Sweet Grass
30099,47.82364342857144,-112.19903380952383,2272.375,0.004084706836646788,Montana,Teton
30101,48.62792506249999,-111.79146856250001,1915.647,0.01696259204708109,Montana,Toole
30103,46.15935033333334,-107.25684516666665,977.398,0.0008456075125328464,Montana,Treasure
30105,48.42749229545454,-106.63690895454543,4925.819,0.014840302316639332,Montana,Valley
30107,46.466216124999995,-109.79639225000001,1423.195,0.002673039936639799,Montana,Wheatland
30109,47.021216525,-104.145282525,889.265,0.0018350717821760591,Montana,Wibaux
30111,46.00750048484849,-108.16547224242424,2633.294,0.2748796290281598,Montana,Yellowstone
31001,40.61039625,-98.5014155,563.272,0.03798545130203779,Nebraska,Adams
31003,42.1242261,-98.0663749,857.218,0.007928536156013296,Nebraska,Antelope
31005,41.62682783333333,-101.69922033333334,715.355,0.0004273753258765827,Nebraska,Arthur
31007,41.53184159090909,-103.92883318181816,746.114,0.0002829505190980784,Nebraska,Banner
31009,41.954541750000004,-100.03510025,710.874,0.00030987789700237,Nebraska,Blaine
31011,41.70119563636364,-98.04307318181817,686.554,0.007541352728238988,Nebraska,Boone
31013,42.217462090909095,-103.111827,1075.293,0.012110508836562003,Nebraska,Box Butte
31015,42.9662785,-98.86170677499999,539.94,0.003002932742874982,Nebraska,Boyd
31017,42.522588111111105,-100.010222,1221.333,0.0039439403364272575,Nebraska,Brown
31019,40.876805307692315,-98.92158707692306,968.112,0.08744162499876806,Nebraska,Buffalo
31021,41.85181271428572,-96.20362660714287,491.581,0.009314793520236281,Nebraska,Burt
31023,41.32480227272726,-97.04675654545454,584.907,0.012634240867509335,Nebraska,Butler
31025,40.9812840625,-96.00122575000002,557.446,0.02768315923090649,Nebraska,Cass
31027,42.686420777777776,-97.2203096111111,740.312,0.007782112745480679,Nebraska,Cedar
31029,40.47319219999999,-101.91010100000001,894.419,0.007011682784796289,Nebraska,Chase
31031,42.790378694444456,-100.97212852777777,5960.422,0.004347327482640521,Nebraska,Cherry
31033,41.05378381818181,-102.9625373863636,1196.287,0.010569182042578937,Nebraska,Cheyenne
31035,40.49956985714285,-98.08256457142859,572.289,0.008744372000660732,Nebraska,Clay
31037,41.55757071428572,-97.05988714285715,411.66,0.03480516192439505,Nebraska,Colfax
31039,41.907074875000006,-96.74869787499999,570.619,0.014149768935866731,Nebraska,Cuming
31041,41.44695023076924,-99.66099323076924,2575.522,0.010727950108407068,Nebraska,Custer
31043,42.42923421739131,-96.47314769565214,264.255,0.08683035063949229,Nebraska,Dakota
31045,42.80761246666666,-103.1695172,1396.464,0.01158934907717853,Nebraska,Dawes
31047,40.79275928571428,-99.87705199999998,1013.096,0.051668533879328314,Nebraska,Dawson
31049,41.025866892857145,-102.32927435714285,439.851,0.0008738463907977274,Nebraska,Deuel
31051,42.57511714285714,-96.828463,476.232,0.009099224134991448,Nebraska,Dixon
31053,41.53306792307693,-96.66873199999999,528.706,0.07192994024062364,Nebraska,Dodge
31055,41.28884931578947,-96.03612189473684,328.455,0.9825771705832452,Nebraska,Douglas
31057,40.08884868,-101.70142596,919.678,0.0014377175111117285,Nebraska,Dundy
31059,40.437488125,-97.59595487500002,575.371,0.00786075677868322,Nebraska,Fillmore
31061,40.032501521739135,-98.97022365217391,575.816,0.004310736629225196,Nebraska,Franklin
31063,40.4807555,-100.38683308333333,974.592,0.002251160974147326,Nebraska,Frontier
31065,40.076495214285714,-99.89298785714286,719.132,0.005883569421804989,Nebraska,Furnas
31067,40.116108759999996,-96.70628951999998,851.491,0.031065533308898663,Nebraska,Gage
31069,41.62014307692307,-102.31673723076923,1704.283,0.001962521237973511,Nebraska,Garden
31071,41.83995099999999,-99.08735285714286,569.79,0.0021385448137817955,Nebraska,Garfield
31073,40.499768125,-99.840498625,458.155,0.002895415719344524,Nebraska,Gosper
31075,41.897045750000004,-101.871607125,776.224,0.000342015870266885,Nebraska,Grant
31077,41.54579625,-98.46361537499999,569.811,0.002743713498710118,Nebraska,Greeley
31079,40.87245128571429,-98.40874328571428,546.289,0.11250557509163366,Nebraska,Hall
31081,40.9459541,-97.9889943,542.878,0.012233669268070286,Nebraska,Hamilton
31083,40.04747960869564,-99.38879278260868,553.466,0.003167065570743748,Nebraska,Harlan
31085,40.523495875,-101.046410125,713.062,0.0010037201311401355,Nebraska,Hayes
31087,40.08928630000001,-101.09338520000001,709.943,0.002391197657354054,Nebraska,Hitchcock
31089,42.49599764285714,-98.77810314285715,2412.399,0.013856543003824887,Nebraska,Holt
31091,41.8583705,-101.22566616666667,721.121,0.0012342537001315483,Nebraska,Hooker
31093,41.20098822222222,-98.53923755555554,569.337,0.007733025486282852,Nebraska,Howard
31095,40.05658063157896,-97.17732726315788,570.185,0.007703095680257556,Nebraska,Jefferson
31097,40.43605383333333,-96.26397083333335,376.051,0.008116314323556936,Nebraska,Johnson
31099,40.48641371428572,-98.880551,516.244,0.01174556976791811,Nebraska,Kearney
31101,41.250190555555555,-101.70323588888888,1061.6,0.007136159084839556,Nebraska,Keith
31103,42.976008122448974,-99.7144952857143,773.072,0.0005236878611545525,Nebraska,Keya Paha
31105,41.108401451612906,-103.88920287096775,951.846,0.004048306165769854,Nebraska,Kimball
31107,42.77086720689656,-97.93936172413792,1108.35,0.010954417593970398,Nebraska,Knox
31109,40.8425996,-96.7322759,837.548,0.3926202132466878,Nebraska,Lancaster
31111,41.101055583333334,-100.74764083333334,2564.068,0.053766208002154266,Nebraska,Lincoln
31113,41.542016571428576,-100.45099714285712,570.66,0.0006801125435391981,Nebraska,Logan
31115,42.000632125,-99.39529512500002,568.29,0.0006096709914276044,Nebraska,Loup
31117,41.524591875,-101.041707625,858.976,0.00036800390716044176,Nebraska,McPherson
31119,41.894673125,-97.658698375,572.743,0.0764373428819454,Nebraska,Madison
31121,41.223941866666664,-97.97457806666668,484.881,0.010154400106119045,Nebraska,Merrick
31123,41.723691555555554,-102.9761371111111,1423.838,0.006997732762816795,Nebraska,Morrill
31125,41.40255315384615,-98.00667607692309,441.633,0.006100154221082521,Nebraska,Nance
31127,40.38709170588235,-95.75762235294118,407.382,0.007742559609039491,Nebraska,Nemaha
31129,40.050388862068964,-98.03849699999998,575.155,0.004764280127242311,Nebraska,Nuckolls
31131,40.628873285714285,-95.879654,615.631,0.018054912856988594,Nebraska,Otoe
31133,40.04605782608695,-96.18585986956522,431.075,0.001850924275754038,Nebraska,Pawnee
31135,40.86090980000001,-101.82041389999999,883.335,0.003109951377272371,Nebraska,Perkins
31137,40.53043866666667,-99.48703466666667,539.79,0.01342042392637654,Nebraska,Phelps
31139,42.253553499999995,-97.61590224999999,573.249,0.010425715378269057,Nebraska,Pierce
31141,41.50630936363637,-97.52365127272728,674.059,0.0774233595121067,Nebraska,Platte
31143,41.205791999999995,-97.597891,438.345,0.00821067845500128,Nebraska,Polk
31145,40.02589975862068,-100.52382193103448,716.985,0.013081824299329031,Nebraska,Red Willow
31147,40.069824266666664,-95.71020900000002,551.84,0.0072594273140131034,Nebraska,Richardson
31149,42.57337485714286,-99.41029485714284,1008.318,0.002166835918175654,Nebraska,Rock
31151,40.524209142857146,-97.04359157142858,574.018,0.03733951844396947,Nebraska,Saline
31153,41.11480978571428,-96.01052671428572,238.99,0.2834827561837794,Nebraska,Sarpy
31155,41.2340875,-96.56862199999999,750.234,0.03047835434854507,Nebraska,Saunders
31157,41.9052410625,-103.8849821875,739.401,0.06964362535517968,Nebraska,Scotts Bluff
31159,40.87228783333333,-97.06383466666666,571.428,0.02033793441543145,Nebraska,Seward
31161,42.462592117647056,-102.42559117647058,2440.862,0.006368682042692336,Nebraska,Sheridan
31163,41.22044749999999,-98.9006275,565.828,0.0030287335613295514,Nebraska,Sherman
31165,42.50686130555555,-103.85336152777779,2066.74,0.0004626702674906654,Nebraska,Sioux
31167,41.8589585,-97.17468000000001,427.949,0.004880945626261399,Nebraska,Stanton
31169,40.05425880000001,-97.5572117,573.807,0.004929247109928715,Nebraska,Thayer
31171,41.93638428571428,-100.57823557142856,713.236,0.0007904361981638685,Nebraska,Thomas
31173,42.17753504761905,-96.45849909523811,393.584,0.014581226205046545,Nebraska,Thurston
31175,41.625034,-98.9817015,568.048,0.0042254500785546,Nebraska,Valley
31177,41.538928160000005,-96.10125432000001,389.958,0.027437222608167684,Nebraska,Washington
31179,42.245235,-97.1045498888889,442.915,0.01861847174555768,Nebraska,Wayne
31181,40.05601792307693,-98.5771108076923,574.913,0.004770882249791198,Nebraska,Webster
31183,41.8930385,-98.469458125,575.182,0.00023273200308245905,Nebraska,Wheeler
31185,40.814630333333334,-97.67301483333334,572.51,0.025090197866753587,Nebraska,York
32001,39.555393384615385,-118.15034276923076,4930.458,0.01606940002023939,Nevada,Churchill
32003,35.838226474226815,-114.78532538144333,7891.431,2.88328454557218,Nevada,Clark
32005,38.86571073913044,-119.57079782608697,709.719,0.015691449986467286,Nevada,Douglas
32007,41.581207846153845,-115.19864526923081,17169.834,0.0618259984842802,Nevada,Elko
32009,37.830427769230766,-117.66218653846155,3581.876,0.0001565287371972624,Nevada,Esmeralda
32011,40.04407166666667,-116.20482446666668,4175.684,0.0006435897458164552,Nevada,Eureka
32013,41.274623954545454,-118.29766681818181,9640.757,0.006503647972237922,Nevada,Humboldt
